,fsl_ad,fsl_mci,fsl_cn,mni_ad,mni_mci,mni_cn
fsl_ad,,0.652146,0.6013416,0.76053256,0.80484575,1.0
fsl_mci,0.5356163,,0.550612,0.62606186,0.7617115,0.85375726
fsl_cn,0.5043028,0.5696728,,0.67006755,0.75520974,0.84540516
mni_ad,0.0,0.2503601,0.22262384,,0.5564709,0.76101094
mni_mci,0.2746778,0.37675935,0.37782952,0.7966793,,0.80253047
mni_cn,0.20887865,0.2907468,0.25319314,0.41846544,0.543767,
